44091::SDYMHENLYSZPCW-UHFFFAOYSA-N,-8.2
48881::DWNVBBROXPNEEY-UHFFFAOYSA-N,-7.2
49711::RZXQJVDJDJGQEB-UHFFFAOYSA-N,-6.6
49754::CCPMJLIQXHEYNU-ZHACJKMWSA-N,-7.8
62851::UQBMHYREWDMIHR-UHFFFAOYSA-N,-7.3
63391::DKRCRVBNRGEYMS-UHFFFAOYSA-N,-8.0
67083::PRUGYABZNYFQLC-UHFFFAOYSA-N,-7.1
71866::AAFUEGLNUSDCRU-UHFFFAOYSA-N,-5.7
78296::SGOSSUVDJFJWKC-UHFFFAOYSA-N,-7.8
81654::MHGHKCBKUYUBGT-UHFFFAOYSA-N,-8.7
86781::UDAOJHAASAWVIQ-UHFFFAOYSA-N,-7.5
86788::GJGRFUMBXZMRIB-UHFFFAOYSA-N,-7.1
93809::OOKMUPQNYCIXMA-UHFFFAOYSA-N,-7.8
93876::STXSPDSVGOEMPM-UHFFFAOYSA-N,-8.3
96588::YYJXDNUKTDWVSD-UHFFFAOYSA-N,-6.7
96942::FHTMZNVXGSGVOA-UHFFFAOYSA-N,-7.7
109110::CBRFIGWEJFZHAF-UHFFFAOYSA-N,-9.4
109111::RPKBHDXYLILJAU-UHFFFAOYSA-N,-9.1
109113::FAQPGIQWXRFUNO-UHFFFAOYSA-O,-8.2
109132::MBTBTXCERVSBDR-UHFFFAOYSA-O,-9.6
109190::UEPMPBYFDCSFNM-UHFFFAOYSA-O,-8.6
115045::QKLDLURNVHPAKF-UHFFFAOYSA-N,-7.7
129273::ABIXGHCZODXQRJ-UHFFFAOYSA-N,-7.6
129286::RNPNQEFRIDREDZ-UHFFFAOYSA-N,-7.8
129287::HBTZVNKXMFGOOJ-UHFFFAOYSA-N,-7.8
129288::ZECRLUBDLCCMPF-UHFFFAOYSA-N,-8.0
129313::JIWYHHOEZMXBEV-UHFFFAOYSA-N,-8.1
129314::JZKBURCILYUBHE-UHFFFAOYSA-N,-7.6
281556::QZHGOGRINQEHSD-UHFFFAOYSA-N,-8.4
281601::UXPQLMIRPVNHKL-UHFFFAOYSA-N,-8.6
281602::XGOVTKQEQNMKKO-UHFFFAOYSA-N,-8.2
344779::MRJAHNRHFCEXAC-UHFFFAOYSA-N,-9.1
362557::BTNSCUHLVKULHU-UHFFFAOYSA-N,-8.4
483950::MPPXZIKQJFVJPQ-KHPPLWFESA-N,-8.4
498835::SRASKPJBHKNSRL-UHFFFAOYSA-N,-7.4
50002033::RGMLBDDJOQIWAS-UHFFFAOYSA-O,-7.5
50018054::VIYCCCHLLWDXDN-UHFFFAOYSA-N,-7.9
50049740::PSDFROGPPFTBND-UHFFFAOYSA-N,-8.2
50049906::UOAQMUMUMLWAOF-UHFFFAOYSA-N,-9.0
50049913::NNNLFGJHIHGHAH-UHFFFAOYSA-N,-8.3
50061338::HGOOBSLSWOJAPR-UHFFFAOYSA-N,-7.3
50061342::FGWDTOKLDRSCNA-UHFFFAOYSA-N,
50068182::QQVDYSNZUFPIEP-UHFFFAOYSA-N,-6.7
50116547::FUUAKZLCQFQXJB-UHFFFAOYSA-N,
50129870::QGYJFKCZBHQWRR-ZDUSSCGKSA-N,-6.6
50129873::VFFZWMWTUSXDCB-CYBMUJFWSA-N,-6.7
50129921::WSKQLVLFGCDMSH-AWEZNQCLSA-N,-6.7
50129937::STWTYQOXUTUWAW-LBPRGKRZSA-N,-6.9
50171422::QVTGACQBGLBVLV-UHFFFAOYSA-N,-7.9
50172797::TXMIOBGEEHTBRF-UHFFFAOYSA-N,-6.8
50173522::XCEHAZIIZAWEGH-GOSISDBHSA-N,
50173523::XCEHAZIIZAWEGH-SFHVURJKSA-N,-8.1
50199479::GOHHILRYUWDDDU-UHFFFAOYSA-N,
