file name,name,smiles,EGFR.csv,ER-beta.csv,HER2.csv,NFKB.csv,PR.csv,molecular weight
egfr+her2.smi,437843::CJZJJZZZAOTWKI-UHFFFAOYSA-N,c1(cnc(nc1Oc1cc(ccc1)NC(=O)C=C)Nc1cccc(c1)OC)C(=O)NC1CC1,-8.735,,,,,445.47900000000027
egfr+her2.smi,437937::LRPHBWPBHAKHGB-IBGZPJMESA-N,c1(cnc(nc1Nc1ccc(cc1)O[C@@H]1COCC1)Nc1cccc(c1)NC(=O)C=C)F,-9.191,,,,,435.45900000000006
egfr+her2.smi,444477::FJVKODKEQGFLPU-UHFFFAOYSA-N,Clc1c(cncc1F)[C@@H](O)c1ccc(cc1)Oc1c(c(ccc1)OCC)F,-8.14,,,,,391.80100000000016
egfr+her2.smi,4580::WGYDIWMVEHEUEZ-UHFFFAOYSA-N,c1(c2c(ccc(c2)NC(=O)C#CCOCCOC)ncn1)Nc1cccc(c1)Br,-7.604,,-9.008,,,455.312
egfr+her2.smi,4590::RHVQWSMLJGXEQH-BTZGUFSASA-N,c1(c2c(ccc(c2)NC(=O)/C=C/CN2CCC[C@@H]2COC)ncn1)Nc1cccc(c1)Br,-8.66,,-11.15,,,496.40900000000005
egfr+her2.smi,4628::SWIHGAFGYUTAOY-UHFFFAOYSA-N,c1c(c(cc2c1c(ncn2)Nc1ccc(cc1F)Cl)OCCOC)OC,-7.748,,,,,377.8030000000002
egfr+her2.smi,4665::DIZVEEIWWJAIEW-SNAWJCMRSA-N,c1(c2c(cc(c(c2)OC)OC/C=C/CN2CCCC2)ncn1)Nc1c(cc(cc1)C#N)F,-8.117,,,,,433.487
egfr+her2.smi,470497::RBODKSYPSRHVMB-XAVKZTDYSA-N,c1(ncc(cc1)Cl)Oc1ccc(cc1)c1c(C(=O)N)c(n([C@H]2CN(C(=O)/C=C/C(F)F)CCC2)n1)N,-9.674,,,,,516.9360000000003
egfr+her2.smi,470594::LUQDCILVFOPFAE-WNRNVDISSA-N,C(=O)(C)O[C@H]1CO[C@H]2[C@@H]1OC[C@@H]2Oc1c(cc(cc1)Nc1c2c(ncn1)ccs2)Cl,-8.204,,,,,447.9000000000001
egfr+her2.smi,471596::YZQDBWXUDUMPDB-UHFFFAOYSA-N,c1c(ccc(c1C)Oc1ccn2c(c1)ncc2)Nc1c2c(ncn1)cc(cc2O[C@H]1C(CN(CC1)C)(F)F)OC,-10.16,,-12.71,,,546.5780000000003
egfr+her2.smi,4802::RCQQOUGGIYVAKT-AATRIKPKSA-N,c1(c2c(cnc(c2)NC(=O)/C=C/C(=O)NCCCn2cncc2)ncn1)Nc1cccc(c1)Br,-8.529,,,,,521.379
egfr+her2.smi,495000::MZCOFCQKQPBAEF-UHFFFAOYSA-N,N1(c2ccc3c(c2)C(=O)N(C3=O)[C@H]2CCC(=O)NC2=O)CC[C@@H](CCCOCCCCCc2cccc3c2C(=O)N(C3)[C@@H](c2cc(ccc2O)F)C(=O)Nc2sccn2)CC1,-10.53,,,,,850.9700000000001
egfr+her2.smi,50007759::LINHGPOBLOFLBF-UHFFFAOYSA-N,n1cnc(c2c1sc(c2)NC(=O)OCC=C)Nc1cc(c(cc1)F)Cl,-8.442,,,,,378.81600000000003
egfr+her2.smi,50007760::JJDBWQCXAZVDEE-UHFFFAOYSA-N,n1cnc(c2c1sc(c2)NC(=O)CCl)Nc1cc(c(cc1)F)Cl,-8.027,,,,,371.22400000000005
egfr+her2.smi,50007782::KGXQLGRCQSUQHW-ONEGZZNKSA-N,n1cnc(c2c1sc(c2)NC(=O)/C=C/CN1CCN(CC1)C(C)C)Nc1cc(c(cc1)F)Cl,-8.816,,,,,489.0200000000002
egfr+her2.smi,50007787::ALIUINIUQNOYBC-OWOJBTEDSA-N,C12(OCCO1)CCN(C/C=C/C(=O)Nc1cc3c(ncnc3s1)Nc1cc(c(cc1)F)Cl)CC2,-9.468,,,,,503.9870000000002
egfr+her2.smi,50008107::OJPJDGJLZISYBC-UHFFFAOYSA-N,c1(c(cc(cc1)NC(=O)c1ccc(c(c1)NC(=O)c1ccc(nc1)O)C)C(F)(F)F)CN1CCN(CC1)C,-9.773,,,,,527.5470000000003
egfr+her2.smi,50008117::RPGBOGQFYIGBSZ-UHFFFAOYSA-N,c1(c(cc(cc1)NC(=O)c1ccc(c(c1)NC(=O)c1cc2c(nc1)[nH]nc2)C)C(F)(F)F)CN1CCN(CC1)C,-10.13,,,,,551.5730000000001
egfr+her2.smi,50008927::MGXZPQRGFPHJNB-UHFFFAOYSA-N,c1(cc(c(cc1)Nc1ncc(c(n1)Oc1cc(ccc1)NC(=O)CCN1CCCC1)Cl)OC)N1CCN(CC1)C,-9.133,,,,,566.1060000000002
egfr+her2.smi,50022545::CFCGQYSUNKOMQX-UHFFFAOYSA-N,c1(nc2c(c(n1)Nc1cc(c(cc1)F)Cl)cc(o2)C)C,-7.983,,,,,291.713
egfr+her2.smi,50025503::OSQBLWALIFYAPC-SNAWJCMRSA-N,c1(c(c(ccc1)O)O)/C=C/NC=O,-6.42,,,,,179.175
egfr+her2.smi,50025607::FVDDJQZZIWSFJU-UHFFFAOYSA-N,c1(cc(c2c(c1)oc(c(c2=O)c1ccc(cc1)O)C(=O)N)O)O,-7.979,,,,,313.26500000000004
egfr+her2.smi,50025611::BHUUUPNRBJRXPT-UHFFFAOYSA-N,c1(cc(c2c(c1)oc(c(c2=O)c1ccc(cc1)O)C(=O)OC)O)O,-7.714,,,,,328.27600000000007
egfr+her2.smi,50030377::JPDVCJYBXBQWPC-MUUNZHRXSA-N,C12(C([C@H]3[n+]4c([C@@H]1c1c3cccc1)cccc4)(C)C)OCCCO2,-7.922,,-5.16,,,308.4010000000001
egfr+her2.smi,50030389::RENFOOCUNGUUHO-QHCPKHFHSA-N,[n+]12[C@@H]3C(C([C@H](c1cccc2)c1c3ccc(c1)Br)(OCC)OCC)(C)C,-6.864,,-5.594,,,403.3400000000002
egfr+her2.smi,50033388::CPKOOPNFOWNEFT-UKWGHVSLSA-N,C(=O)(/C(=C/CN(C)C)/F)Nc1cc2c(ncnc2cc1OCC)Nc1cc(c(cc1)OCC1CC1)Cl,,,-12.14,,,514.0010000000003
egfr+her2.smi,50039328::FGBTUBUYENCTAY-UHFFFAOYSA-N,n1cnc(c2cc(c(cc12)OC)OCCCCn1c(ncc1)[N+](=O)[O-])Nc1cc(c(cc1)F)Cl,-9.19,,,,,486.8910000000001
egfr+her2.smi,50040440::RWGIYOGVCTYDNX-UHFFFAOYSA-N,n1cnc(c2cc(c(cc12)OCCCCCCn1c(ncc1)[N+](=O)[O-])OC)Nc1cc(ccc1)C#C,-8.549,,,,,486.5320000000001
egfr+her2.smi,50040444::CUEMVPSMBFDEAF-UHFFFAOYSA-N,n1cnc(c2cc(c(cc12)OCCCCCn1c(ncc1)[N+](=O)[O-])OC)Nc1cc(c(cc1)OCc1cc(ccc1)F)Cl,-9.349,,,,,607.0420000000003
egfr+her2.smi,50040445::DSCRLXLRKXZLMH-UHFFFAOYSA-N,n1cnc(c2cc(c(cc12)OCCCCCCn1c(ncc1)[N+](=O)[O-])OC)Nc1cc(c(cc1)OCc1cc(ccc1)F)Cl,-9.156,,,,,621.0690000000002
egfr+her2.smi,50049574::LVYAGZPLTVBEOL-UHFFFAOYSA-N,c1c(N(C)C)ccc2c1ncnc2,-5.724,,,,,173.219
egfr+her2.smi,50051320::GSPQFYBPSWLZAZ-UHFFFAOYSA-N,c12-c(nc3c2CCCC3)nc[nH]c1Nc1ccc(cc1)C,-8.868,,,,,278.35900000000004
egfr+her2.smi,50077232::YJJIOYPSLPQCAL-UHFFFAOYSA-N,c1(c2c(ncn1)ccc(c2)NC(=O)C=C)Nc1ccc(OCc2ccccc2)cc1,,,-11.07,,,396.45000000000016
egfr+her2.smi,50078915::CYMHTPZELLVORX-UHFFFAOYSA-N,c1nc(c2c(n1)sc(c2)c1c(cccc1)OC)NCc1cccnc1,-9.268,,,,,348.4310000000001
egfr+her2.smi,50078922::GROHRMFBORBVQD-UHFFFAOYSA-N,c1nc(c2c(n1)sc(c2)c1c(cccc1)OC)N[C@@H](c1ccccc1)C,-9.439,,,,,361.4700000000001
egfr+her2.smi,50079101::OQENDKCOJPNMNO-GFCCVEGCSA-N,c1nc(c2c(n1)sc(c2)Br)N[C@@H](c1ccccc1)CC,-7.78,,,,,348.26900000000006
egfr+her2.smi,50079106::LDQRYJQKJHOYIO-LLVKDONJSA-N,c1nc(c2c(n1)sc(c2)Br)N[C@@H](c1ccccc1)CO,-8.091,,,,,350.24100000000004
egfr+her2.smi,50087071::FNDAEXWGUUPCOX-UHFFFAOYSA-N,n1c2c(ncnc2cc(c1NC(=O)C=C)OCCCN1CCN(CC1)C)Nc1cc(c(cc1)F)Cl,,,-9.68,,,499.9780000000002
egfr+her2.smi,50087074::HVRIYPDAXABTLC-UHFFFAOYSA-N,c12c(ncnc2cc(c(c1)NC(=O)C=C)OCCOCCCCO)Nc1cc(c(cc1)F)Cl,-8.179,,,,,474.9200000000002
egfr+her2.smi,50088912::WGNQPAWFLWLKBL-UHFFFAOYSA-N,n1cnc2c(c1N)c(cn2c1ccc(cc1)CNCCO)c1ccccc1,-8.273,,,,,359.43300000000005
egfr+her2.smi,50095232::LFTHSVHVSCMOQP-UHFFFAOYSA-N,c12c(c(C#N)cnc1cc(c(c2)OC)OCCCN1CCOCC1)Nc1ccc(Oc2ccccc2)cc1,-8.564,,,,,510.5940000000003
egfr+her2.smi,50097939::JOEZGPVMIDNCJZ-UHFFFAOYSA-N,n1cnc2c(c1N)c(cn2C1CCCC1)c1cc(ccc1)OC,-8.323,,,,,308.385
egfr+her2.smi,50097947::CAHQAXRCSXNZRF-UHFFFAOYSA-N,n1(c2c(c(c1)c1cc(OC)ccc1)c(ncn2)N)C1CC(C1)CO,-8.26,,,,,324.3840000000001
egfr+her2.smi,50097960::SRVDBASMNUCPHD-UHFFFAOYSA-N,c12n(cc(c1c(ncn2)N)c1cc(OC)ccc1)[C@H]1CN(CC(=O)N)CC1,-8.995,,,,,366.42500000000024
egfr+her2.smi,50099970::DIHYLNFJZYXPHB-UHFFFAOYSA-N,c12c(ncnc1cc(c(c2)OC)OC)Nc1cc2c(n(cc2)Cc2ccccc2)cc1,,,-12.31,,,410.4770000000001
egfr+her2.smi,50102081::FDBDZTQUOIKCIZ-UHFFFAOYSA-N,c12c(ncnc1cc(c(c2)OCCNCCOC)OC)Nc1cc(c(cc1)F)Cl,-7.872,,,,,420.87200000000007
egfr+her2.smi,50116329::HNAIFLCWWBHELF-UHFFFAOYSA-N,c1c2c(cc3c1oc(=O)n3CCCC(=O)OCC)c(ncn2)Nc1ccc(cc1)C(C)(C)C,-23.19,,,,,448.5230000000001
egfr+her2.smi,50117658::HFOOHVUKODGHBP-UHFFFAOYSA-N,C(Nc1ccc2c(c1)c(c(cn2)C#N)Nc1ccc(c(c1)Cl)F)c1c[nH]cn1,-9.02,,,,,392.825
egfr+her2.smi,50122563::KXQYGHZAGFHMDJ-ONEGZZNKSA-N,c1(c2c(ncc1C#N)ccc(c2)NC(=O)/C=C/CN(C)C)Nc1cc(c(cc1)F)Cl,,,-10.43,,,423.87900000000013
egfr+her2.smi,50123159::IUUHKMMSPMWKTL-XBGMYJNYSA-N,C(=O)(/C=C/CNC1CC1)Nc1cc2c(ncnc2cc1O[C@@H]1COCC1)Nc1cc(ccc1)C#C,-8.603,,,,,469.5450000000003
egfr+her2.smi,50123165::PNPLCESPECXCFO-IDOMTICXSA-N,C(=O)(/C=C/CNC(C)C)Nc1cc2c(ncnc2cc1O[C@@H]1COCC1)Nc1cc(c(cc1)F)Cl,-9.224,,,,,499.9740000000003
egfr+her2.smi,50123168::XNOARGPJYCCLKI-OWOJBTEDSA-N,C(=O)(/C=C/CNC1CC1)Nc1cc2c(ncnc2cc1OC(F)F)Nc1cc(c(cc1)F)Cl,-8.752,,,,,477.87400000000014
egfr+her2.smi,50123171::KOMMDNGJCLCAHZ-ONEGZZNKSA-N,C(=O)(/C=C/CNC1CC1)Nc1cc2c(ncnc2cc1OCC)Nc1cc(c(cc1)F)Cl,-8.821,,,,,455.92100000000016
egfr+her2.smi,50123187::WRUAWDJRNXGHMT-RMKNXTFCSA-N,C(=O)(/C=C/CN(C)C)Nc1cc2c(ncnc2cc1OC1CCOCC1)Nc1cc(ccc1)C#C,-8.674,,,,,471.5610000000003
egfr+her2.smi,50123196::ATTGQOMUGKVOSB-SNAWJCMRSA-N,C(=O)(/C=C/CN(C)C)Nc1cc2c(ncnc2cc1OCCOC)Nc1cc(c(cc1)F)Cl,-8.205,,,,,473.93600000000026
egfr+her2.smi,50123219::NJCWWWBIFLBHDO-NRFANRHFSA-N,C(=O)(C=C)Nc1cc2c(ncnc2cc1O[C@@H]1COCC1)Nc1ccc(cc1)OCc1ccccn1,-9.046,,,,,483.52800000000025
egfr+her2.smi,50129822::ODUHDKRYKFSJAH-UHFFFAOYSA-N,c1ccc2c(c1)c(ncn2)Nc1cc(c(cc1)F)Cl,-8.654,,,,,273.698
egfr+her2.smi,50132500::XUJGWUNUPCSKNE-UHFFFAOYSA-N,N(C=C(C(=O)OCC)C(=O)OCC)c1cc2c(ncnc2cc1)Nc1cc(c(cc1)OCc1cc(ccc1)F)Cl,-9.202,,-10.59,,,565.0010000000002
egfr+her2.smi,50133381::ASHLBSIWNNFRBC-UHFFFAOYSA-N,c1(c2c(ncn1)ccc(N/N=N/Cc1ncccc1)c2)Nc1cc(Br)ccc1,-8.85,,,,,434.30100000000004
egfr+her2.smi,50133383::IEJGXNCMVRIUTE-UHFFFAOYSA-N,c1(c2c(ncn1)ccc(N/N=N/Cc1ccccc1)c2)Nc1cc(Br)ccc1,-9.246,,,,,433.31300000000005
egfr+her2.smi,50137206::MEAHQSFATRAJHG-UHFFFAOYSA-N,s1c(cc2c1c(Nc1cc3c([nH]c(c3)C)cc1)ccn2)c1ccc(cc1)CNCCN1CCNCC1,-9.858,,,,,496.68400000000037
egfr+her2.smi,50141134::UMLZOFUYBPNPTG-QGZVFWFLSA-N,C(=O)(c1cc(ccc1)c1cc2c(ncnc2N[C@H](C)c2ccccc2)s1)NCCN(C)C,-9.38,,,,,445.59200000000016
egfr+her2.smi,50141136::HMTNGGQPUKYRKI-UHFFFAOYSA-N,C(O)c1ccc(cc1)c1cc2c(ncnc2Nc2ccccc2)s1,-8.867,,,,,333.416
egfr+her2.smi,50154289::OEWRUEYWJQIYPD-UHFFFAOYSA-N,n1cnc(c2cc3c(cc12)OCC(=O)N3CCCN1CCOCC1)Nc1cc(ccc1)Cl,-9.13,,,,,453.9300000000002
egfr+her2.smi,50157906::UKKJMFRHPMLFDC-UHFFFAOYSA-N,c1(=O)c(c(cc[nH]1)Nc1ccncc1N)C(=O)Nc1ccc(cc1)N1CCN(CC1)C,,,-10.17,,,419.48900000000026
egfr+her2.smi,50161879::XRZUOLFZBNANGA-RMKNXTFCSA-N,c1(c(cc2c(c1)c(c(cn2)C#N)Nc1cc(c(cc1)OCc1cc(ccc1)Cl)Cl)OCC)NC(=O)/C=C/CN(C)C,-8.972,,,,,590.5110000000001
egfr+her2.smi,50161953::QDRWCBFRDFJYSO-AATRIKPKSA-N,c12c(c(C#N)cnc1cc(c(c2)NC(=O)/C=C/CN(C)C)OCC)Nc1cc(c(Cn2cncc2)cc1)Cl,-8.575,,-16.62,,,530.0320000000003
egfr+her2.smi,50161955::XQMZYPWMBLSXOO-JXMROGBWSA-N,c12c(c(C#N)cnc1cc(c(c2)NC(=O)/C=C/CN(CCO)C)OCC)Nc1cc(c(OCc2ccccc2)cc1)Cl,-8.789,,-11.77,,,586.0920000000004
egfr+her2.smi,50166942::UGWGOOAEFJICES-UHFFFAOYSA-N,C(=O)(C=C)Nc1cc(ccc1)Oc1nc(ncc1SC)Nc1c(cc(cc1)N1CCN(CC1)C(=O)C)OC,,,-11.4,,,534.6420000000003
egfr+her2.smi,50169697::XYKNCRFMAKMJKI-UHFFFAOYSA-N,n1cnc2c(c1Nc1cc(c(cc1)OCc1cccc(c1)F)Cl)c1n(n2)cccc1,-9.212,,-12.57,,,419.84700000000004
egfr+her2.smi,50171253::MKNGJNHUZSCTJU-UHFFFAOYSA-N,c1(c2c(OC3CCN(CC3)C)cccc2ncn1)Nc1cc(c(OCc2ncccc2)cc1)Cl,-9.641,,-11.8,,,475.98000000000025
egfr+her2.smi,50171256::DXHVWHPBMGIYNQ-UHFFFAOYSA-N,c1(c2c(ON3CCC(CC3)C)cc(cc2ncn1)OC)Nc1cc(c(OCc2ncccc2)cc1)Cl,-9.843,,-11.48,,,506.0060000000002
egfr+her2.smi,50171514::VBXDUSMRNQVJRO-UHFFFAOYSA-N,c1(c2c(ncn1)ccc(c2)NC(=O)CCl)Nc1cc(c(cc1F)Cl)Cl,,,-10.27,,,399.64
egfr+her2.smi,50171878::XODLISJMYZQRRX-UHFFFAOYSA-N,n1cnc(c2c3c(c(cc12)OCC)OCCO3)Nc1cc(ccc1)C#C,,,-13.13,,,347.374
egfr+her2.smi,50171912::GHDLYUNTQJYIGQ-UHFFFAOYSA-N,n1cnc(c2c3c(c(cc12)OCCOC)OCCO3)Nc1ccc(cc1)F,,,-8.811,,,371.36799999999994
egfr+her2.smi,50171964::MBMAILZVMBYPRI-UHFFFAOYSA-N,n1cnc(c2c3c(c(cc12)OC(C)C)OCCO3)Nc1cc(c(cc1)Cl)[N+](=O)[O-],,,-10.13,,,416.8210000000001
egfr+her2.smi,50171970::HXQGOXYMNOCPIV-UHFFFAOYSA-N,C(#N)c1c(ccc(c1)Nc1ncnc2c1c1c(c(c2)OCCOC)OCCO1)F,,,-10.49,,,396.37800000000027
egfr+her2.smi,50179511::WVXFPLPIKDKMON-UHFFFAOYSA-N,C(=O)(C)Nc1cc2c(ncnc2cc1)Nc1cc(ccc1)C#C,,,-13.23,,,302.33700000000005
egfr+her2.smi,50179517::VXROMVYZCFBGLT-UHFFFAOYSA-N,N(C(=O)NCCN1CCCCC1)c1cc2c(ncnc2cc1)Nc1cc(c(cc1)F)Cl,,,-11.64,,,442.92600000000004
egfr+her2.smi,50179520::OBDIAJMTIKZKPR-UHFFFAOYSA-N,N(C(=S)NCCCN1CCOCC1)c1cc2c(ncnc2cc1)Nc1cc(ccc1)Br,,,-11.31,,,501.454
egfr+her2.smi,50179755::BXHASRYUULFTCY-UHFFFAOYSA-N,n1cnc(c2c1cc(cc2OC1CCOCC1)OC)Nc1cc(c(cc1)F)Cl,-8.715,,,,,403.841
egfr+her2.smi,50179766::JFJUDTHJJPEOAI-UHFFFAOYSA-N,n1cnc(c2c1cc(cc2OC1CCNCC1)OC)Nc1cc(c(cc1)F)Cl,-9.056,,,,,402.85699999999997
egfr+her2.smi,50182695::RHNCTEJANSMRNV-UHFFFAOYSA-N,c1(ccc2c(c1)c(ncn2)Nc1cccc(c1)Br)NC(=O)C#C,,,-9.92,,,367.2060000000001
egfr+her2.smi,50182897::IWKYADYEFPLAEG-UHFFFAOYSA-N,c1c(cc(cc1)COc1c(cc(cc1)Nc1ncncc1C#Cc1cc(ccc1)CNC(=O)C)Cl)F,-10.15,,-11.37,,,500.9610000000003
egfr+her2.smi,50182899::FSIMWMZEBKRAMX-UHFFFAOYSA-N,c1c(cc(cc1)COc1c(cc(cc1)Nc1ncncc1C#Cc1cc(ccc1)NS(=O)(=O)C)Cl)F,-9.743,,-12.65,,,522.9890000000003
egfr+her2.smi,50182903::QTJJFCPBQRQZAR-UHFFFAOYSA-N,c1c(cc(cc1)COc1c(cc(cc1)Nc1ncncc1C#Cc1ccccc1)Cl)F,-9.455,,-12.74,,,429.8820000000001
egfr+her2.smi,50182913::CNRXAYAWNNSNLT-UHFFFAOYSA-N,c1c(cc(cc1)COc1c(cc(cc1)Nc1ncncc1C#Cc1nc(ccc1)NC(=O)C)Cl)F,-9.896,,-12.24,,,487.9220000000002
egfr+her2.smi,50188463::SFZSLQNVKFDVLY-UHFFFAOYSA-N,c1(ccc2c(c1)c(ncn2)Nc1cc(ccc1)Cl)NC,-8.023,,-9.987,,,284.75
egfr+her2.smi,50189113::QLLLIGGXRUNRDR-UHFFFAOYSA-N,C(N1CCS(=O)CC1)c1ccc(c2ccc3c(c2)c(ncn3)Nc2cc(c(cc2)OCc2ccccc2)F)o1,-10.49,,-12.8,,,542.6360000000003
egfr+her2.smi,50189995::HIOMOLUQMPMYMG-UHFFFAOYSA-N,n1cnc(c2c1cc(c(c2)OCC1CCN(CC1)C)OC)Nc1c(c(ccc1)Cl)F,-8.648,,,,,430.911
egfr+her2.smi,50190728::UXPURPRPVSKBPC-UHFFFAOYSA-N,n1cnc(c2cc3c(cc12)oc(=O)n3CCOC(=O)CCl)Nc1cc(c(cc1)F)Cl,-8.588,,-11.39,,,451.241
egfr+her2.smi,50191645::WJGBEIOIHHBCIV-RRSRKQOQSA-N,O=C(/C=C/CN1[C@@H](CNC[C@@H]1C)C)Nc1c(OCC)cc2ncnc(Nc3cc4cnn(Cc5ccccc5)c4cc3)c2c1,-10.02,,-16.8,,,590.7320000000002
egfr+her2.smi,50193165::ZBKBRUQITARHSR-CYBMUJFWSA-N,c1nc(c2c(n1)oc(c2)c1ccccc1O)N[C@@H](c1ccccc1)C,-9.505,,,,,331.37500000000006
egfr+her2.smi,50196095::DVTYPSOMACQPMD-LJQANCHMSA-N,c1cc(c2c(c1)nc(n2[C@H]1CN(CCCC1)C(=O)C=C)NC(=O)c1cc(ccc1)C(F)(F)F)C,-10.25,,,,,470.49500000000006
egfr+her2.smi,50203525::KALKLNBLKRHXMI-ROUUACIJSA-N,C1C2(C1)CN[C@@H]([C@H](C2)C(=O)NO)C(=O)N1CCC(=C(C1)C)c1ccccc1,,,-14.49,,,369.4650000000001
egfr+her2.smi,50203530::IWNGNUDBGMCFNB-RDJZCZTQSA-N,C1C2(C1)CN[C@@H]([C@H](C2)C(=O)NO)C(=O)N1CCN(CC1)c1ccc(cc1C)[N+](=O)[O-],,,-9.79,,,417.4660000000002
egfr+her2.smi,50204118::QIHGEXNGPGTFID-UHFFFAOYSA-N,c1cc(c2n1ncnc2Nc1cc2c(cc1)n(nc2)Cc1cc(ccc1)F)COC[C@H]1COCCNC1,-9.919,,-22.76,,,501.56600000000043
egfr+her2.smi,50204129::QGTJGYUQPVBUGS-QFIPXVFZSA-N,c1cc(c2n1ncnc2Nc1cc2c(cc1)n(nc2)Cc1cnccc1)COC[C@H]1OCCNC1,-10.04,,-11.01,,,470.5370000000004
egfr+her2.smi,50204730::RZJRJEDTYIELCA-AGFWYPDZSA-N,c1(nncc2ccccc12)N/N=C(/C=C/c1ccc(cc1)F)\c1ccccc1,-10.0,,,,,368.415
egfr+her2.smi,50204737::PBFFTWJHTSVERV-UHFFFAOYSA-N,N(Nc1nncc2ccccc12)C(=S)Nc1ccc(cc1)Cl,-8.345,,,,,329.81600000000003
egfr+her2.smi,50205258::RZBKGDSTLKCOCW-UHFFFAOYSA-N,C(=O)(CCCCCCn1nnc(c1)c1cc2c(ncnc2cc1)Nc1cc(c(cc1)Oc1cnc(cc1)C)C)NO,-9.634,,-13.95,,,552.6390000000002
egfr+her2.smi,50208403::AWFCPTZKALKFEK-UHFFFAOYSA-N,c1cc(CN2CCC(CC2)C(=O)O)c2n1ncnc2Nc1cc2c(cc1)n(nc2)Cc1cc(ccc1)F,-10.81,,-14.49,,,499.5500000000002
egfr+her2.smi,50209352::CXWGFZRBLKUTRZ-UHFFFAOYSA-N,c1(ncc2c(c1)c(ncn2)Nc1ccc(c(c1)C)OC1CCN(CC1)C(=O)CC(C)(C)C)N1CCOCC1,,,-26.63,,,518.6620000000005
egfr+her2.smi,50211733::DGNJMLWWGCSXDU-UHFFFAOYSA-N,c1(ccc2c(c1)c(ncn2)Nc1cc(ccc1)Cl)N/N=N/CCN(CCCl)C,-8.925,,,,,418.33200000000016
egfr+her2.smi,50214100::HAIHTRCFSLFERU-UHFFFAOYSA-N,c1(cnc2c(c1)c(n[nH]2)c1[nH]c2c(n1)cccc2CN(CC)CC)c1cncc2c1cccc2,,,-10.88,,,447.5460000000002
egfr+her2.smi,50217187::PHYKCHVITBAQIF-UHFFFAOYSA-N,n1cnc(c2n1ccc2CN1CCC(CC1)CN)Nc1cc2c(cc1)n(nc2)Cc1cc(ccc1)F,-11.15,,-12.6,,,484.5830000000001
egfr+her2.smi,50217198::MLYHNVDOBUQIID-UHFFFAOYSA-N,n1cnc(c2n1ccc2CN1CCC(CC1)NC)Nc1cc2c(cc1)n(nc2)Cc1cc(ccc1)F,-10.27,,-12.77,,,484.58300000000014
egfr+her2.smi,50217200::NLZSXRKDMHPVOQ-UHFFFAOYSA-N,n1cnc(c2n1ccc2CN1CCC(CC1)N(C)C)Nc1cc2c(cc1)n(nc2)Cc1cc(ccc1)F,-10.43,,-13.13,,,498.6100000000001
egfr+her2.smi,50217208::YDACLKUOFPGAGO-UHFFFAOYSA-N,n1cnc(c2n1cc(c2CN1CCNCCC1)OC)Nc1cc2c(cc1)n(nc2)Cc1cc(ccc1)F,-10.24,,-13.28,,,500.5820000000001
egfr+her2.smi,50223086::GIPIRBPYCRHAIJ-UHFFFAOYSA-N,c1(c(cc2c(c1)c(ncn2)Nc1cc(ccc1)C#CC(O)(C)C)OC)OC,-8.291,,,,,363.41700000000014
egfr+her2.smi,50223091::ZGYIOLOGUKKRQX-UHFFFAOYSA-N,c1(c(cc2c(c1)c(ncn2)Nc1cc(ccc1)C#CCCO)OC)OC,-7.992,,,,,349.39000000000016
egfr+her2.smi,50223094::AFYKJRQINKZASH-UHFFFAOYSA-N,c1(ccc2c(c1)c(ncn2)Nc1cc(c(cc1)F)Cl)C#Cc1ccccc1,-9.67,,,,,373.8180000000001
egfr+her2.smi,50229412::UTMLAQRGHJCWRX-RWYVROSXSA-N,O(C[C@@H]1[C@@H](O)[C@@H](O)[C@@H](O1)n1cnc2c(N)ncnc12)C(=O)c1ccc(S(=O)(=O)Oc2c(cc(cc2)/C=C/[N+](=O)[O-])OC)cc1,-10.09,,,,,628.5760000000004
egfr+her2.smi,50232825::PKCHURCPSDMMLR-UHFFFAOYSA-N,n1c(nc2c(c1N1CCCc3c1ccc(c3)OC)[nH]cc2Cc1ccccc1)N,-8.994,,,,,385.4710000000001
egfr+her2.smi,50234197::NFFAORCLRDWTHZ-UHFFFAOYSA-N,n1c(nc2c(c1)c(cc(=O)n2c1cc(cc(c1)NC(=O)C=C)CC)C)Nc1c(cc(cc1)N1CCN(CC1)C)OC,-9.439,,,,,553.6670000000004
egfr+her2.smi,50236374::SPQOUTREGZQUFW-OAHLLOKOSA-N,c1ccc2c(c1O[C@H](C)C(=O)N(C)C)c(ncn2)Nc1cc2c(cc1)n(nc2)Cc1cscn1,,,-32.02,,,473.5620000000001
egfr+her2.smi,50236381::RZPOCZHUFDCVQZ-KRWDZBQOSA-N,c1ccc2c(c1O[C@@H](C)C(=O)N1CCOCC1)c(ncn2)Nc1cc2c(cc1)n(nc2)Cc1sccn1,,,-13.14,,,515.599
egfr+her2.smi,50237053::RMMZAAQVCSGOHX-UHFFFAOYSA-N,c1ccc(cc1)CNC(=S)Nc1ccc2c(c1)c(ncn2)Nc1c(c(ccc1)C)C,-10.42,,,,,413.5500000000001
egfr+her2.smi,50237055::QNFHQUCOSHXZJB-UHFFFAOYSA-N,c1ccc(cc1)CNC(=S)Nc1ccc2c(c1)c(ncn2)Nc1ccc(cc1)C(C)C,-9.686,,,,,427.5770000000001
egfr+her2.smi,50237057::SWCQQIFHDMHZRY-UHFFFAOYSA-N,c1ccc(cc1)CNC(=S)Nc1ccc2c(c1)c(ncn2)Nc1ccc(cc1)Oc1ccccc1,-9.469,,,,,477.59300000000013
