3294::IZQHULBHKPGOAP-UHFFFAOYSA-N,-9.622
3535::KFBKCZIAECRELC-UHFFFAOYSA-N,-9.931
3556::YXOXHAUUTIOBDA-UHFFFAOYSA-N,-9.373
4078::AFSDNFLWKVMVRB-UHFFFAOYSA-N,-9.586
4293::CANOJKGQDCJDOX-VZUCSPMQSA-N,-8.722
4294::ALUHXQXQTNRXQL-KPKJPENVSA-N,-9.624
4295::ZALNJTCOAIAQFA-RIYZIHGNSA-N,-9.466
4296::QBKFKKGORMOFFU-MDWZMJQESA-N,-8.809
4297::JVRJGQNWQLITMA-YRNVUSSQSA-N,-8.355
4298::WSDDCSPJUMHQSE-KPKJPENVSA-N,-9.464
4300::CVJUVNFCJFFASS-UHFFFAOYSA-N,-8.848
4301::USOXQZNJFMKTKJ-XVNBXDOJSA-N,-7.635
4302::UMGQVUWXNOJOSJ-KMHUVPDISA-N,-9.587
4307::NJPHTBIXEKQNKZ-YRNVUSSQSA-N,-9.714
4309::IZNDRNBAQQZJSB-MHWRWJLKSA-N,-12.75
4310::XMFXBOGXTNAKKW-XYOKQWHBSA-N,-10.99
4312::CSHGVUBBAZPQSJ-KPKJPENVSA-N,-9.697
4314::MYKCTDWWIWGLHW-NTEUORMPSA-N,-9.7
4316::FDFVLFGLUAPMGB-RIYZIHGNSA-N,-9.56
4363::ZGHQGWOETPXKLY-XVNBXDOJSA-N,-7.302
4568::OTMPOVZNMVTURI-UHFFFAOYSA-N,-11.66
4569::RWRYVPUMPZVZSS-UHFFFAOYSA-N,-9.868
4570::HYIYITLSLFGRPG-UHFFFAOYSA-N,-9.796
4571::INNDLQJCKYFJTJ-UHFFFAOYSA-N,-10.26
4572::OZIQEFLVKCIGLR-UHFFFAOYSA-N,-10.59
4573::BFXGHOJOXUBCTO-UHFFFAOYSA-N,-10.19
4574::BQMMBUOYOGSCCG-UHFFFAOYSA-N,-10.74
4575::GGHZBUPPNLNXED-UHFFFAOYSA-N,-10.45
4576::MXFUQFIEHKHLRL-UHFFFAOYSA-N,-10.44
4577::RLNZIWVIDMGNEN-FQEVSTJZSA-N,-10.62
4578::JEZCURNCWCILAV-UHFFFAOYSA-N,-9.97
4579::VKFHLVGNIPONMR-UHFFFAOYSA-N,-11.18
4580::WGYDIWMVEHEUEZ-UHFFFAOYSA-N,-9.008
4582::IHZHFIKEGVXLHF-UHFFFAOYSA-N,-9.253
4584::PJDCIIPPRINIGB-RMKNXTFCSA-N,-12.1
4585::BLCWDFQAJUMTGJ-RMKNXTFCSA-N,-11.34
4586::XDNJRZIUYRZKNY-VMPITWQZSA-N,-11.05
4587::OWNBJKMTBSDGLB-GORDUTHDSA-N,-11.36
4588::WFWOGZGJIURUFA-GORDUTHDSA-N,-12.19
4589::RHVQWSMLJGXEQH-BFSLETRISA-N,-11.13
4590::RHVQWSMLJGXEQH-BTZGUFSASA-N,-11.15
4591::BDNLTOXSGSRVFC-QPJJXVBHSA-N,-14.46
4592::UFLUWNRWPWDTEF-ZZXKWVIFSA-N,-15.86
4593::SSRSEBNRBASBBM-VMPITWQZSA-N,-9.553
4594::UOQUXSNSYHWJQN-QHHAFSJGSA-N,-10.16
4595::YBGIIBLAQDXGRC-UHFFFAOYSA-N,-9.19
4596::JPHUTKJINPEEPQ-DUXPYHPUSA-N,-9.33
4597::VHGGLPYMJXZJFI-ZZXKWVIFSA-N,-8.653
4598::QHSKAAHDPBBIMT-UHFFFAOYSA-N,-9.558
4599::VANCZLKVOHARGS-UHFFFAOYSA-N,-11.16
4600::FSGPEDYXNUKDAG-CMDGGOBGSA-N,-8.98
4601::AGTPOONMTANNPL-VOTSOKGWSA-N,-11.06
