18193::RZXFACZHKGAOSC-UHFFFAOYSA-N,-8.21
18197::DKTPAKMQCCCINA-UHFFFAOYSA-N,-8.529
18198::HDJRNXPOUGPQHH-UHFFFAOYSA-N,-8.075
18201::PLVSLGFGXYLLNA-UHFFFAOYSA-N,-8.098
18212::WHDBVRBJWGZQAF-UHFFFAOYSA-N,-7.742
18213::SPBFNRFRJLBCIQ-UHFFFAOYSA-N,-8.007
18214::UAYIYIYEAZMBLP-UHFFFAOYSA-N,-8.605
18525::LKJPYSCBVHEWIU-UHFFFAOYSA-N,-8.036
18537::MMLSXRYBGYGQEP-UHFFFAOYSA-N,-9.124
18616::QQGISFDJEJMKIL-JAIQZWGSSA-N,-6.288
18617::UZNBZDTUBTWOBU-MTJSOVHGSA-N,-6.03
18622::VXOKHYHZXBLDSC-UHFFFAOYSA-N,-6.717
18623::XTLUPLYDVHOHSW-BUZNVXKCSA-N,-6.938
18626::CAVTYMQSFAIXRJ-AKXZRBJUSA-N,-6.946
18628::MJQKPIOTILTXNU-ODLFYWEKSA-N,-6.728
18632::QBUKAFSEUHGMMX-MTJSOVHGSA-N,-6.932
18702::FYPGSJVROLPAHA-UHFFFAOYSA-N,-7.25
18706::OTAVWHYNRBBEDJ-UHFFFAOYSA-N,-7.067
18707::XVBNVAJRAFBUFP-UHFFFAOYSA-N,-7.85
18708::XYSOKLVJBGXCFV-UHFFFAOYSA-N,-8.223
18709::UDEKXGMXYOFLCW-UHFFFAOYSA-N,-6.72
18710::UVGDXGWUNNCDKN-UHFFFAOYSA-N,-6.923
18711::ZFOXXXRGHGCJGP-UHFFFAOYSA-N,-8.069
18712::MMEYJCDBDLRVJV-UHFFFAOYSA-N,-7.448
18714::DKLYGWOPRPJURQ-UHFFFAOYSA-N,-8.342
18715::ZIWULKAFQVYSMS-UHFFFAOYSA-N,-7.489
18716::QRLZVPMAUWNKEO-UHFFFAOYSA-N,-8.204
18717::OSHKIGHNCFPISW-UHFFFAOYSA-N,-8.168
18718::QEYIPZOJYLGUHY-UHFFFAOYSA-N,-7.549
18720::AZXWUJXCVIDGJV-UHFFFAOYSA-N,-7.427
18722::YQBRTDYULQKXOO-UHFFFAOYSA-N,-8.814
18724::IHUCBQQFKFUGJU-UHFFFAOYSA-N,-7.562
18725::GWXSFBMSMRCBDS-UHFFFAOYSA-N,-6.964
18727::AHCZZOJYVQVLQG-UHFFFAOYSA-N,-7.377
18728::JJBGOTRJBHAAQW-UHFFFAOYSA-N,-7.512
18729::UQGIWZOYDNHCSJ-UHFFFAOYSA-N,-6.567
18730::RIIJLXFIVQWZNO-UHFFFAOYSA-N,-7.461
18731::JVSMSOQVLPRHJX-UHFFFAOYSA-N,-6.696
18732::IGNUMFRXLRBTMF-UHFFFAOYSA-N,-7.237
18733::LXTIFZGYEFYLBT-UHFFFAOYSA-N,-7.822
18734::KPAXBIAZFPSKKK-UHFFFAOYSA-N,-7.673
18735::UKWDXTKCAKQGJP-UHFFFAOYSA-N,-7.564
18736::JFEUWHWUEKXKKU-VOTSOKGWSA-N,-7.803
18737::DQALECYZLFPXOQ-UHFFFAOYSA-N,-6.914
18738::BNKAEHGIVAYNSJ-JXMROGBWSA-N,-7.099
18739::XLEGIUMNLZUICH-JLHYYAGUSA-N,-7.184
18740::LQSQZDKLBRTUSD-UHFFFAOYSA-N,-8.422
18742::LEVDGZJDDWYGIQ-UHFFFAOYSA-N,-6.986
18743::QRCFBGIHXCXGIS-UHFFFAOYSA-N,-7.864
18744::XYBAXMXTSMKKKQ-UHFFFAOYSA-N,-8.853
18745::ZWZZCNSUUOQZFI-UHFFFAOYSA-N,-6.625
18746::SSAMEZHVGWGDGH-UHFFFAOYSA-N,-8.534
18752::IRNANWRMLGUTHL-UHFFFAOYSA-N,-8.95
19191::PAUIGLFJCJDVFW-VJTSUQJLSA-N,-8.573
19192::LMWKGVHGBOZNCF-VJTSUQJLSA-N,-8.624
19199::MFEARMWUWKRDRV-BQQUOAEZSA-N,-10.42
19200::LMWKGVHGBOZNCF-GPXOXTDOSA-N,-8.723
19201::IPYQHDGIOUODBE-KKUQBAQOSA-N,-9.017
19207::UHCPLNBCYFXVSL-PUHATCMVSA-N,-8.126
19233::NSUUUQRFPXZFLI-ZPCMSWJYSA-N,-7.118
19234::KHLLMEXZTPDMCY-UHFFFAOYSA-N,-7.773
19235::SEVGDNHYESBDRZ-UHFFFAOYSA-N,-8.657
19236::CFZKPYJJGYQRFD-UHFFFAOYSA-N,-7.549
19237::AJAOWKDQDBTLKO-UHFFFAOYSA-N,-7.454
19238::USLSTEHVCOVPEK-UHFFFAOYSA-N,-8.17
25430::CSOANLOTNWGJSK-UHFFFAOYSA-N,-7.899
35909::YPQLFJODEKMJEF-UHFFFAOYSA-N,-7.547
68288::LUJJSVVVOUNZCK-XWXFUNDISA-K,
68289::WACJSQWDWMRABT-MLXIKFOBSA-J,
