1773::XYFPWWZEPKGCCK-UHFFFAOYSA-N,-9.27
2583::DQYBRTASHMYDJG-UHFFFAOYSA-N,-9.995
2672::KAJXOWFGKYKMMZ-UHFFFAOYSA-N,-10.64
3003::CGWOMXNQGSNOHL-UHFFFAOYSA-N,-8.806
3004::YASYSLUSCVNMAJ-UHFFFAOYSA-N,-8.171
3005::ZDNMTYMNWKRHQA-UHFFFAOYSA-N,-7.709
3006::IZWVMBDZDRQDDZ-UHFFFAOYSA-N,-8.987
3007::XCZCKVIRXXMKJC-UHFFFAOYSA-N,-9.241
3008::URVRJEIGGRSCLI-UHFFFAOYSA-N,-9.145
3009::JUKRBPQFJFOIDS-UHFFFAOYSA-N,-9.811
3010::PLZVTPONFFMTDM-UHFFFAOYSA-N,-9.638
3011::DVTLAQZTCJXBPC-UHFFFAOYSA-N,-9.041
3012::DBDQLLPCPIODHI-UHFFFAOYSA-N,-9.325
3013::ABEGFBRZNZWQBS-UHFFFAOYSA-N,-8.744
3014::BUGPWXMPCMTLIX-UHFFFAOYSA-N,-9.216
3015::UJPPYLLBYAYYPH-UHFFFAOYSA-N,-10
3016::KMXFOTQAKQWIOA-UHFFFAOYSA-N,-9.094
3017::DBMNQXNYFIEZLF-UHFFFAOYSA-N,-9.104
3018::BEXPELAOVIOQHQ-UHFFFAOYSA-N,-8.944
3019::QFEGUXCVHFPAEW-UHFFFAOYSA-N,-9.351
3020::ASEKFENKLHTYMI-UHFFFAOYSA-N,-9.506
3021::KGHAUONMJSXUDW-UHFFFAOYSA-N,-9.056
3022::JBHXXYIRQFVFOU-UHFFFAOYSA-N,-8.824
3023::DVMBLTDKHALLLH-UHFFFAOYSA-N,-8.854
3024::CNEAVADKWYPXBR-UHFFFAOYSA-N,-9.133
3025::DTGDQRLXHBUCRM-UHFFFAOYSA-N,-9.066
3026::BJCWVHPCCLIDDY-UHFFFAOYSA-N,-9.221
3027::WXPDCELKHNMODS-UHFFFAOYSA-N,-9.012
3028::FDHOXGIXMNBPSE-UHFFFAOYSA-N,-9.615
3029::BXQSENVZNNEEBV-UHFFFAOYSA-N,-8.774
3030::PDMAVKGRERGACM-UHFFFAOYSA-N,-9.283
3031::LRHDXMDHHMEKIP-UHFFFAOYSA-N,-8.794
3052::IRWYTHSKXPTLDL-UHFFFAOYSA-N,-8.369
3054::UZGZLCVPKWOCDZ-UHFFFAOYSA-N,-8.543
3055::FNBJMQJWFBTPGJ-UHFFFAOYSA-N,-9.731
3056::GWRZAKQWUQRPDF-UHFFFAOYSA-N,-8.567
3057::QOSLUZXSYUGPOU-UHFFFAOYSA-N,-8.214
3058::SPPVVBKDFLCZFT-UHFFFAOYSA-N,-8.936
3059::GOWKLVGETIDUTE-UHFFFAOYSA-N,-8.521
3060::GCVONYYXPDJZOE-UHFFFAOYSA-N,-9.668
3063::CSLJSOAIJCEXMF-UHFFFAOYSA-N,-8.822
3065::QCDZPARUOUZGLL-UHFFFAOYSA-N,-9.015
3066::NMLMUNQQEDDASM-UHFFFAOYSA-N,-9.095
3067::UVQZXQCNEXGALO-UHFFFAOYSA-N,-9.189
3068::XHGSDPKRXJOFGF-UHFFFAOYSA-N,-9.323
3069::NRYIWRROVMCMDV-UHFFFAOYSA-N,-9.168
3070::GWLRNLPJEBRBCZ-UHFFFAOYSA-N,-8.515
3072::XZBKAAPFQAVYSN-UHFFFAOYSA-N,-8.885
3073::SJHLMHPRVRNIFW-UHFFFAOYSA-N,-9.117
3074::NBPINIBREWXSRV-UHFFFAOYSA-N,-8.811
3075::YOKSFKATMBKCHB-UHFFFAOYSA-N,-9.426
3076::DAZNPHVDUSTLGK-UHFFFAOYSA-N,-8.973
3077::NHNZOSYAEBEEDW-UHFFFAOYSA-N,-9.321
3078::LXANAWKXDMMAQX-UHFFFAOYSA-N,-9.938
3079::ZLNBJDSAGVBJSP-UHFFFAOYSA-N,-9.915
3080::FCUQJIQLHXSQHY-UHFFFAOYSA-N,-8.893
3081::IDCFPJHKTOPZHU-UHFFFAOYSA-N,-9
3082::ZDVPZVBAWYNOOH-UHFFFAOYSA-N,-8.903
3083::YLOVBNCIDYKIDW-UHFFFAOYSA-N,-9.108
3086::PBDZUUYDHCFPJM-UHFFFAOYSA-N,-9.325
3087::RYCIKEDAOOTILW-UHFFFAOYSA-N,-9.618
3089::NYRCHGFYXOCTEO-UHFFFAOYSA-N,-8.826
3103::RBURTLAMOSHNGX-UHFFFAOYSA-N,-9.188
3104::AMKNQROTNAOJQE-UHFFFAOYSA-N,-8.678
3105::CBIJGNHFFWAGLZ-UHFFFAOYSA-N,-9.089
3255::YKOSADJQCBRMRR-UHFFFAOYSA-N,-7.935
3256::FVWANTDQRFSCAL-UHFFFAOYSA-N,-7.846
3257::BTRLSAYDVSPYCS-UHFFFAOYSA-N,-7.785
3258::MCZPCSYKZMFAHI-UHFFFAOYSA-N,-7.985
3261::LCYPRFCDTJTQPG-UHFFFAOYSA-N,-7.768
3262::AHFDWKXLJCGQHE-UHFFFAOYSA-N,-8.012
3267::KOQRKDRUVGQCBR-UHFFFAOYSA-N,-7.324
3268::GHYKYLGHIXGESB-UHFFFAOYSA-N,-7.776
3269::HANOGSNEKFKCMV-UHFFFAOYSA-N,-8.337
3270::XLUUAOKSTRHPIZ-UHFFFAOYSA-N,-8.008
3271::WVNAAWCVKNMCCQ-UHFFFAOYSA-N,-7.89
