7458::KZNIFHPLKGYRTM-UHFFFAOYSA-N,-8.937
8903::RJKFOVLPORLFTN-LEKSSAKUSA-N,-10.33
18627::VKHAHZOOUSRJNA-GCNJZUOMSA-N,-7.923
19444::UXOKNLLQRMTSSJ-UHFFFAOYSA-N,-13.23
19445::FLWLHDOBICBSTN-UHFFFAOYSA-N,-14.83
19446::AMGFCHULXKRDJH-UHFFFAOYSA-N,-12.67
19448::RWZWBBCTNYUKDP-UHFFFAOYSA-N,-11.01
19449::NXWNIQDCNWCKPB-UHFFFAOYSA-N,-12.76
19450::FXZAEERSBSFGNQ-UHFFFAOYSA-N,-10.33
19451::XZDBAWYEMYSRFY-UHFFFAOYSA-N,-10.22
19452::AEZPAUSGTAHLOQ-UHFFFAOYSA-N,-10.63
19453::WTGPATKANXGRQA-UHFFFAOYSA-N,-9.987
19454::VEKHAWLAUFKERN-UHFFFAOYSA-N,-10.95
19455::IDPLITSZGZBIIZ-UHFFFAOYSA-N,-10.79
19456::XFPSQRFNGMCQFG-UHFFFAOYSA-N,-10.03
19457::YGODQTYHFUSOPS-UHFFFAOYSA-N,-17.76
19458::LJLNVVPIWMIDOU-UHFFFAOYSA-N,-11.97
19461::FTVWIRXFELQLPI-UHFFFAOYSA-N,-8.663
19462::GMVYLXBMPRDZDR-UHFFFAOYSA-N,-8.926
19463::PFCDDRUHZAMKHP-UHFFFAOYSA-N,-9.46
19464::NKWHELZNPRCJAS-UHFFFAOYSA-N,-11.26
19465::JDJYVQUSVHXJHY-UHFFFAOYSA-N,-8.638
19466::PGTXFXPDRFSQPT-UHFFFAOYSA-N,-9.235
19467::MQGTUCCMXKRAMD-UHFFFAOYSA-N,-9.775
19468::UKBYGNGSGOXLFO-UHFFFAOYSA-N,-9.315
19469::ZYVQEHNABDHJGN-UHFFFAOYSA-N,-11.98
19470::SBFJMGDUIWYKMQ-UHFFFAOYSA-N,-8.577
19471::JCMOCGVRZVEPSS-UHFFFAOYSA-N,-9.866
19910::VIZPQPBPYLOQMH-UHFFFAOYSA-N,-8.875
19911::QAYMSXNVKFSOST-UHFFFAOYSA-N,-8.023
19912::RUOKOUOWCMEZBT-UHFFFAOYSA-N,-8.754
19913::HTOWRTLEFOVCHJ-UHFFFAOYSA-N,-9.151
19914::SKWIAJGGJLIDEZ-UHFFFAOYSA-N,-9.17
19915::DLPVDFZWWHWMEZ-UHFFFAOYSA-N,-8.828
19916::OVDOJZCEUBVOSV-UHFFFAOYSA-N,-8.653
19917::PEHWCJWHWHLLMB-UHFFFAOYSA-N,-9.203
19920::WCOPDEMQCNTGAW-UHFFFAOYSA-N,-8.474
19921::XKFWSLXLSOZPJJ-UHFFFAOYSA-N,-8.699
19922::CTRQGFMTOJOIDH-UHFFFAOYSA-N,-8.718
19923::MEXVQMNBNLSCCA-UHFFFAOYSA-N,-7.988
19924::GMTHPLGOUPKAFP-UHFFFAOYSA-N,-9.118
19925::FUWLQYUIXLVECC-UHFFFAOYSA-N,-8.454
19926::ARQDNUCTLULQBK-UHFFFAOYSA-N,-9.726
19927::NECCEJFVHJYYDA-UHFFFAOYSA-N,-9.305
19928::AMHZSUNTLRXYDX-UHFFFAOYSA-N,-8.705
19929::LUBZIRZXRMLBKH-UHFFFAOYSA-N,-8.648
19930::HWVMDDZTSAEFOA-UHFFFAOYSA-N,-8.622
19931::XPIOXZHGLYQLNZ-UHFFFAOYSA-N,-8.772
19932::WNOZSZJZMSQWHO-UHFFFAOYSA-N,-10.15
19933::NTRGIKZRUCVMNQ-UHFFFAOYSA-N,-11.64
19934::IGZAACQYVCFMSJ-UHFFFAOYSA-N,-8.496
19935::UGRSUMHLLHZWMO-UHFFFAOYSA-N,-7.787
19936::YAYUCBMGQHHMGJ-UHFFFAOYSA-N,-8.574
19937::URULRIWANOWQSL-UHFFFAOYSA-N,-10.5
19938::CHNGSGJYDXNOLK-UHFFFAOYSA-N,-9.524
19940::AKLLWOBSHZXVLR-UHFFFAOYSA-N,-12.19
19941::XORKFACJKDNZEI-UHFFFAOYSA-N,-7.925
19942::OGCUEJPUMKMXND-UHFFFAOYSA-N,-9.261
19943::WELNOLGZOJEAHM-UHFFFAOYSA-N,-9.086
19945::XRRKCZCIDGLMFZ-UHFFFAOYSA-N,-8.711
19946::BBDMJGPZMMWAJY-UHFFFAOYSA-N,-8.689
19947::MMOVQWBRRNCTJY-UHFFFAOYSA-N,-8.598
19948::VHNLCUIJIAOHJY-UHFFFAOYSA-N,-8.692
19949::MEMWSKYQWFYZFC-UHFFFAOYSA-N,-8.812
19950::QQAAFMHURYSEED-UHFFFAOYSA-N,-10.68
19951::ZPKUQXYUNFFPKO-UHFFFAOYSA-N,-8.582
19952::HXWYZGZFDYRCBN-UHFFFAOYSA-N,-8.858
19953::UMIQKPGMIZNJPF-UHFFFAOYSA-N,-8.793
19954::PXSTXQBNCZBQMC-UHFFFAOYSA-N,-9.22
19955::IOADNIDJRFXIHT-UHFFFAOYSA-N,-9.76
19957::IXRAACONZDEXAL-UHFFFAOYSA-N,-10.12
19958::ARDGKRAEEBANRD-UHFFFAOYSA-N,-8.549
19962::RPDMOSIZAIBSRV-UHFFFAOYSA-N,-9.754
19964::SSQLMQBZAPRIRS-UHFFFAOYSA-N,-13.17
19965::FGQKZJQBKCJYLS-UHFFFAOYSA-N,-12.17
19970::PULOCCRMJJNDDU-AWEZNQCLSA-N,-8.837
19972::SHUMXHZGMOYSRM-GJYPPUQNSA-N,-10.28
19973::IXTYIAPVUSDHLB-UWVAXJGDSA-N,-10.66
19974::XJXOQXSHVJMJAL-VKJFTORMSA-N,-10.27
19975::LMFHDCLCGCICJP-VKJFTORMSA-N,-10.03
19976::KUGZPMBUEPNCPY-ZVZYQTTQSA-N,-10.13
19977::FSYFYSFYUHBIHE-GLJUWKHASA-N,-9.821
19978::LMUNODOQEZZWLA-ZVZYQTTQSA-N,-10.38
19979::GUBQQMYDBCRCTJ-ZVZYQTTQSA-N,-10.37
19980::ZHCLSBXFNCMUQE-JTDSTZFVSA-N,-9.732
19981::CYXAWKURWPNXGM-SZVBFZGTSA-N,-9.746
19983::CLYUNXJFERDYMU-TZJWZKGTSA-N,-11.27
19984::CLYUNXJFERDYMU-VHWLVUOQSA-N,-10.67
19985::GBXITKZDKXHVTN-FGLZHVGKSA-N,-10.24
19986::QWVYYRIOJUYPDZ-GJYPPUQNSA-N,-10.67
19988::PFCYQMFWFCEFGN-HBFSDRIKSA-N,-15.75
19989::KJBZSRKWLOOUML-RYRKJORJSA-N,-10.6
19990::GPFRMIHXGMVMGF-BZSNNMDCSA-N,-10.42
19991::GPFRMIHXGMVMGF-KZNAEPCWSA-N,-11.53
20605::RPGDQMYAMWXMLX-UHFFFAOYSA-N,-10.48
20609::ZGHFWBDHZZKWSI-UHFFFAOYSA-N,-11.01
20610::XCYNCNLEMXFZEX-UHFFFAOYSA-N,-11.14
20611::CQMHXNWJGFZDKE-UHFFFAOYSA-N,-11.64
20612::VPWBEIUMAJCDIT-UHFFFAOYSA-N,-10.63
20613::DGNQTZLLWXMKLT-UHFFFAOYSA-N,-11.54
20614::NKJJSGYHJDTRAX-UHFFFAOYSA-N,-12.23
20615::CSCALARMRWAOKB-UHFFFAOYSA-N,-10.14
20616::KLHXQTWUUYOBSL-UHFFFAOYSA-N,-10.36
20617::WVGGRDFFTPHRGU-UHFFFAOYSA-N,-10.63
20618::DZZKIEPRZCBGHN-UHFFFAOYSA-N,-10.98
20619::YLNWZYQQSWHFOP-UHFFFAOYSA-N,-10.7
20620::KOYKOWFMIFLPJS-UHFFFAOYSA-N,-9.512
20621::RKEFNNDFHCTSIV-UHFFFAOYSA-N,-12.53
20622::JJRHZGGFNFBSQM-UHFFFAOYSA-N,-10.74
20623::NYTXFAONXOFVQE-UHFFFAOYSA-N,-11.12
20624::VOXZDWNPVJITMN-SFFUCWETSA-N,-10.04
20626::BTCAHHDEULKYID-UHFFFAOYSA-N,-8.34
20627::GLGSXNORTCZYDV-UHFFFAOYSA-N,-8.738
20629::REONGODOQFAVDH-UHFFFAOYSA-N,-8.664
20630::NEUUJMRQZLDXTH-UHFFFAOYSA-N,-8.607
20631::ARGUEPADMHUSFC-UHFFFAOYSA-N,-8.619
20632::DAYMYZZIEYQKPM-UHFFFAOYSA-N,-8.827
20633::YOQBIOFOMPHWKI-UHFFFAOYSA-N,-8.269
20634::LKYACRQMMKQRSQ-UHFFFAOYSA-N,-8.355
20635::OMWHRKOJZOAICL-UHFFFAOYSA-N,-8.88
20636::MEZBNKOGRFVYOF-UHFFFAOYSA-N,-8.388
20637::FHRLXXNPJFFTRA-UHFFFAOYSA-N,-8.744
20638::JBURDFWPYJNVPN-UHFFFAOYSA-N,-8.708
20733::NBTXJDAHLMMIGY-UHFFFAOYSA-N,-8.008
25807::RXNYJUSEXLAVNQ-UHFFFAOYSA-N,-7.886
26187::ISWSIDIOOBJBQZ-UHFFFAOYSA-N,-4.812
26189::GHMLBKRAJCXXBS-UHFFFAOYSA-N,-4.975
26658::YXOLAZRVSSWPPT-UHFFFAOYSA-N,-8.454
29337::VOWWYDCFAISREI-UHFFFAOYSA-N,-8.77
29629::LEQDWXWPYOORPT-UHFFFAOYSA-N,-9.179
31046::MRBDMNSDAVCSSF-UHFFFAOYSA-N,-9.22
31066::NSDKNMSBULTPIG-UHFFFAOYSA-N,-6.643
31691::NLSUYCKVYNOBGU-UHFFFAOYSA-N,-14.76
31696::RGFIBOJJHMMWEH-UHFFFAOYSA-N,-10.99
31712::ACGUYXCXAPNIKK-UHFFFAOYSA-N,-7.198
31750::SERAYZIPJKSYSO-UHFFFAOYSA-N,-6.735
31757::VQPJWSZWDZNVOJ-UHFFFAOYSA-N,-7.878
32012::YYQOMJCMAXSBMP-UHFFFAOYSA-N,-8.804
32023::MUHBBHLZPHKTTR-GWFFGYACSA-N,-6.768
32140::KGBYKSRNKJGSOO-UHFFFAOYSA-N,-7.889
32274::QQGLTHUNTQAGSK-UHFFFAOYSA-N,-7.654
33050::GQAIPLQSFXPSBO-UHFFFAOYSA-N,-11.19
33053::SLPOXKWJWGJWPE-UHFFFAOYSA-N,-7.918
33056::IRDVCTIKJACDIY-UHFFFAOYSA-N,-9.46
33066::FWYHMWQCWYBONJ-UHFFFAOYSA-N,-7.498
33071::DIJZDJPXWPNEOI-UHFFFAOYSA-N,-8.819
33075::UMGISNJCVZPSLJ-UHFFFAOYSA-N,-10.42
33087::FACXETSZKJMRGO-UHFFFAOYSA-N,-9.528
33507::MENJFEGVUWBRSC-UHFFFAOYSA-N,-11.51
34126::ODJUOZPKKHIEOZ-UHFFFAOYSA-N,-8.431
34189::GJJFKEYOWCANIT-UHFFFAOYSA-N,-9.262
34374::NHKCYUAXXKYVSG-UHFFFAOYSA-N,-9.578
34379::MYKZHYZSKHWMEO-UHFFFAOYSA-N,-8.071
34399::QQVJWKCKUMWPNS-UHFFFAOYSA-N,-8.962
34453::OLXUQWZCDHHQQV-UHFFFAOYSA-N,-10.97
34475::NKSLAYNUDADNIW-UHFFFAOYSA-N,-9.347
34541::GWOLDRQRIICLKR-UHFFFAOYSA-N,-6.42
34593::TWVUZMQFOHDXGV-UHFFFAOYSA-N,-8.057
34617::SAAMDLFHGJROHF-UHFFFAOYSA-N,-8.698
34678::DUNQZZMQXKCENE-UHFFFAOYSA-N,-9.003
34694::WYWVFHQWDDIXIR-UHFFFAOYSA-N,-8.976
34703::GGKDGGOBULIRBB-UHFFFAOYSA-N,-18.67
35379::ABFGKTKVMVRAGW-UHFFFAOYSA-N,-7.46
35497::GXRCRWHOJBKTEG-UHFFFAOYSA-N,-8.627
37533::JHOHXJYRVSLQCB-AMESULRKSA-N,-7.321
37752::VBSAWBHQPLRZNO-UHFFFAOYSA-N,-10.35
38138::RPLBAMPAAKJZSC-UHFFFAOYSA-N,-8.788
38156::VZTWQJGAOZQEKH-UHFFFAOYSA-N,-9.395
38238::MPTMBWCEQLUCHP-UHFFFAOYSA-N,-7.752
39227::ZUMDOGBUKHTCOC-UHFFFAOYSA-N,-9.493
39357::DHZNOEONHMHDQZ-UHFFFAOYSA-N,-6.748
39870::RFTWGDGBJJMPDA-UHFFFAOYSA-N,-8.217
39904::OAOFCCHQBQISGT-UHFFFAOYSA-N,-7.497
39931::AMNSXTYBGBTLBP-UHFFFAOYSA-N,-9.497
39960::FNFQXHMKSUJOJW-UHFFFAOYSA-N,-9.322
39998::SADVTHZVOJPMTK-UHFFFAOYSA-N,-8.206
40011::KRHLNBMPDUWYEO-UHFFFAOYSA-N,-10
40039::JZGUINZJSRIWIX-BHVKKDKSSA-N,-6.317
40040::BOUZPSZSCRIVIE-UHFFFAOYSA-N,-7.85
40056::YITVIHSEAXMHQD-UHFFFAOYSA-N,-8.768
40058::PEIWBGGCKUGWKU-UHFFFAOYSA-N,-9.904
40067::WELHRMTUCZNIGI-UHFFFAOYSA-N,-6.746
40073::XSTUNGJHZPJANP-UHFFFAOYSA-N,-7.911
40087::YMSKQRDFWGXKSR-UHFFFAOYSA-N,-8.242
40091::OGLZJGGVPOZKKC-ONEGZZNKSA-N,-8.728
40109::CQFLMTWHDNVNJJ-UHFFFAOYSA-N,-9.176
40116::WDUFZXPIPXTHOB-UHFFFAOYSA-N,-7.274
40118::BAFWMUGYCDOMKF-UHFFFAOYSA-N,-8.778
40124::FVFRURDAEAIGGF-UHFFFAOYSA-N,-8.662
40150::XDBFATBUZYCXKI-UHFFFAOYSA-N,-10.19
40158::NYXHPFHXLCHMOS-FOCLMDBBSA-N,-8.109
40166::IMVSMUOZFQLCDA-UHFFFAOYSA-N,-9.189
40188::BQLBXGYOYZGYER-LRVNMVSOSA-N,-8.49
40195::LBXBBLBDOIXHAW-UHFFFAOYSA-N,-8.545
40196::BTJYRRBYCQVSFF-UHFFFAOYSA-N,-10.28
40223::ZLPCSUTUGYFBMO-UHFFFAOYSA-N,-8.813
40228::MJHGCBSPSLDUBM-UHFFFAOYSA-N,-7.619
40229::NNUXUSGXSYIHMS-UHFFFAOYSA-N,-9.015
40234::NPPGCKAKGQTIMX-UHFFFAOYSA-N,-7.317
40242::AXLALRSOFYMELF-UHFFFAOYSA-N,-9.158
40260::IAQKXFGPYLIQMT-UHFFFAOYSA-N,-9.778
