49963::HUIHHEDROAMPLV-UHFFFAOYSA-N,-7.8
49965::KPGKYXJUDJZUCU-UHFFFAOYSA-N,-8.7
49968::WWQAAZCCXXBDEE-UHFFFAOYSA-N,-8.3
49969::AKSWUXFHVQCOCT-RMKNXTFCSA-N,-8.3
49970::POPRZOIJERZUQV-UHFFFAOYSA-N,-7.6
49971::AOSQPRPTMWHIQF-UHFFFAOYSA-N,-9.2
49972::MQBDSUPTHCUIHV-GQCTYLIASA-N,-7.8
49973::XOHRMLKRVJSVIE-UHFFFAOYSA-N,-7.4
49974::MMOPXBJSVLUMAW-FMIVXFBMSA-N,-7.6
49984::DQOMOJMZKSYBJQ-UHFFFAOYSA-N,-8.8
49986::WMXNLDNKAXQHNI-UHFFFAOYSA-N,-8.4
49987::GAMLIDKZOQUSFZ-UHFFFAOYSA-N,-8.5
49988::DCRSUQKNMAIJMA-UHFFFAOYSA-N,-9.0
49989::GSBICYZRVYRHAF-UHFFFAOYSA-N,-9.0
49990::VHCBXAVMJMRNJM-UHFFFAOYSA-N,-8.3
49992::XFJDULHCELCQOW-BQYQJAHWSA-N,-8.2
49993::BTVQWIQWMCLARN-UHFFFAOYSA-N,-8.4
150264::AMPZCHVZULVFFS-VMPITWQZSA-N,-8.0
150265::PMVLDTCOUSZSHN-VOTSOKGWSA-N,-8.1
150266::XGHHHPDRXLIMPM-CMDGGOBGSA-N,-8.0
150267::RLRCWQWSORLJCF-CMDGGOBGSA-N,-7.9
150268::ILVFNAZMSMNXJG-RMKNXTFCSA-N,-8.2
150269::QVDBAMQPPFRVEI-AATRIKPKSA-N,-8.2
150270::DDBIHJHDKFEUKQ-AATRIKPKSA-N,-8.2
150271::GOKXXIMRVFUOIB-RMKNXTFCSA-N,-8.2
150272::NNMOKTAHHMPZFP-VOTSOKGWSA-N,-8.5
150273::UKUIMCCHHQZISK-BQYQJAHWSA-N,-8.3
150274::AXGWOAHWOMYXLE-ZHACJKMWSA-N,-9.6
446448::UWRISMWEBPQKNV-WJOKGBTCSA-N,
446449::FGVCQETUXBHOKS-VZUYHUTRSA-N,-11.4
446450::FGVCQETUXBHOKS-QLKFWGTOSA-N,
446451::HPSVVUAGIVJRDH-QHCPKHFHSA-N,-10.1
446452::MSVVAVYEUNATQL-QHCPKHFHSA-N,
446454::RBIRYSWFJHPWOM-LIIBOVGXSA-N,-11.6
446455::RBIRYSWFJHPWOM-KGAOLOCMSA-N,-11.7
446456::JADUGTIQRBWKKY-RBISFHTESA-N,
446457::NOJRWPNNJBEHCJ-RBISFHTESA-N,-10.8
446458::QMSKZSYBUKOPKH-SBEKKQRLSA-N,-11.1
446459::AJMVAOKZKQTANQ-OCQXTOTRSA-N,-11.5
446460::AJMVAOKZKQTANQ-QAZBPYKKSA-N,-9.7
446461::ALZVBCBIJOBHLG-PRAKJKJKSA-N,-10.9
446462::GZHHPJZRGPPIQR-PRAKJKJKSA-N,
446469::BBNDMJLFRODJDG-XTEPFMGCSA-N,
446470::AEOCEZNNXNJSQE-WXKBGNPMSA-N,
446471::FMVZPQSIRWVHLC-GDLZYMKVSA-N,-10.9
446472::XVDUIQVEXAEQBB-WJOKGBTCSA-N,-11.3
